flat_model,flat_model_labeled
2-ROOM,0
3GEN,1
ADJOINED FLAT,2
APARTMENT,3
DBSS,4
IMPROVED,5
IMPROVED-MAISONETTE,6
MAISONETTE,7
MODEL A,8
MODEL A-MAISONETTE,9
MODEL A2,10
MULTI GENERATION,11
NEW GENERATION,12
PREMIUM APARTMENT,13
PREMIUM APARTMENT LOFT,14
PREMIUM MAISONETTE,15
SIMPLIFIED,16
STANDARD,17
TERRACE,18
TYPE S1,19
TYPE S2,20
